Jabłonna	gmina wiejska
Jabłonna Lacka	gmina wiejska
Jabłonowo Pomorskie	gmina miejsko-wiejska
Jabłonowo Pomorskie	miasto
Jabłonowo Pomorskie	obszar wiejski
Jabłoń	gmina wiejska
Jadów	gmina wiejska
Jaktorów	gmina wiejska
Jakubów	gmina wiejska
Janikowo	gmina miejsko-wiejska
Janikowo	miasto
Janikowo	obszar wiejski
Janowice Wielkie	gmina wiejska
Janowiec	gmina wiejska
Janowiec Kościelny	gmina wiejska
Janowiec Wielkopolski	gmina miejsko-wiejska
Janowiec Wielkopolski	miasto
Janowiec Wielkopolski	obszar wiejski
Janowo	gmina wiejska
Janów	gmina wiejska
Janów Lubelski	gmina miejsko-wiejska
Janów Lubelski	miasto
Janów Lubelski	obszar wiejski
Janów Podlaski	gmina wiejska
Jaraczewo	gmina miejsko-wiejska
Jaraczewo	miasto
Jaraczewo	obszar wiejski
Jarczów	gmina wiejska
Jarocin	gmina miejsko-wiejska
Jarocin	gmina wiejska
Jarocin	miasto
Jarocin	obszar wiejski
Jarosław	gmina miejska
Jarosław	gmina wiejska
Jasienica	gmina wiejska
Jasienica Rosielna	gmina wiejska
Jasieniec	gmina wiejska
Jasień	gmina miejsko-wiejska
Jasień	miasto
Jasień	obszar wiejski
Jasionówka	gmina wiejska
Jastarnia	gmina miejsko-wiejska
Jastarnia	miasto
Jastarnia	obszar wiejski
Jastków	gmina wiejska
Jastrowie	gmina miejsko-wiejska
Jastrowie	miasto
Jastrowie	obszar wiejski
Jastrząb	gmina wiejska
Jastrzębia	gmina wiejska
Jastrzębie-Zdrój	gmina miejska
Jastrzębie-Zdrój	miasto na prawach powiatu
Jasło	gmina miejska
Jasło	gmina wiejska
Jawor	gmina miejska
Jawornik Polski	gmina wiejska
Jaworze	gmina wiejska
Jaworzno	gmina miejska
Jaworzno	miasto na prawach powiatu
Jaworzyna Śląska	gmina miejsko-wiejska
Jaworzyna Śląska	miasto
Jaworzyna Śląska	obszar wiejski
Jaśliska	gmina wiejska
Jaświły	gmina wiejska
Jedlicze	gmina miejsko-wiejska
Jedlicze	miasto
Jedlicze	obszar wiejski
Jedlina-Zdrój	gmina miejska
Jedlińsk	gmina wiejska
Jedlnia-Letnisko	gmina wiejska
Jednorożec	gmina wiejska
Jedwabne	gmina miejsko-wiejska
Jedwabne	miasto
Jedwabne	obszar wiejski
Jedwabno	gmina wiejska
Jejkowice	gmina wiejska
Jelcz-Laskowice	gmina miejsko-wiejska
Jelcz-Laskowice	miasto
Jelcz-Laskowice	obszar wiejski
Jelenia Góra	gmina miejska
Jelenia Góra	miasto na prawach powiatu
Jeleniewo	gmina wiejska
Jeleśnia	gmina wiejska
Jemielnica	gmina wiejska
Jemielno	gmina wiejska
Jerzmanowa	gmina wiejska
Jerzmanowice-Przeginia	gmina wiejska
Jeziora Wielkie	gmina wiejska
Jeziorany	gmina miejsko-wiejska
Jeziorany	miasto
Jeziorany	obszar wiejski
Jeziorzany	gmina wiejska
Jeżewo	gmina wiejska
Jeżowe	gmina wiejska
Jeżów	gmina wiejska
Jeżów Sudecki	gmina wiejska
Jodłowa	gmina wiejska
Jodłownik	gmina wiejska
Joniec	gmina wiejska
Jonkowo	gmina wiejska
Jordanów	gmina miejska
Jordanów	gmina wiejska
Jordanów Śląski	gmina wiejska
Juchnowiec Kościelny	gmina wiejska
Jutrosin	gmina miejsko-wiejska
Jutrosin	miasto
Jutrosin	obszar wiejski
Józefów	gmina miejska
Józefów	gmina miejsko-wiejska
Józefów	miasto
Józefów	obszar wiejski
Józefów nad Wisłą	gmina wiejska
Jędrzejów	gmina miejsko-wiejska
Jędrzejów	miasto
Jędrzejów	obszar wiejski
Kaczory	gmina wiejska
Kadzidło	gmina wiejska
Kalety	gmina miejska
Kalinowo	gmina wiejska
Kaliska	gmina wiejska
Kalisz	gmina miejska
Kalisz	miasto na prawach powiatu
Kalisz Pomorski	gmina miejsko-wiejska
Kalisz Pomorski	miasto
Kalisz Pomorski	obszar wiejski
Kalwaria Zebrzydowska	gmina miejsko-wiejska
Kalwaria Zebrzydowska	miasto
Kalwaria Zebrzydowska	obszar wiejski
Kamienica	gmina wiejska
Kamienica Polska	gmina wiejska
Kamieniec	gmina wiejska
Kamieniec Ząbkowicki	gmina wiejska
Kamienna Góra	gmina miejska
Kamienna Góra	gmina wiejska
Kamiennik	gmina wiejska
Kamień	gmina wiejska
Kamień Krajeński	gmina miejsko-wiejska
Kamień Krajeński	miasto
Kamień Krajeński	obszar wiejski
Kamień Pomorski	gmina miejsko-wiejska
Kamień Pomorski	miasto
Kamień Pomorski	obszar wiejski
Kamieńsk	gmina miejsko-wiejska
Kamieńsk	miasto
Kamieńsk	obszar wiejski
Kamionka	gmina wiejska
Kamionka Wielka	gmina wiejska
Kampinos	gmina wiejska
Karczew	gmina miejsko-wiejska
Karczew	miasto
Karczew	obszar wiejski
Karczmiska	gmina wiejska
Kargowa	gmina miejsko-wiejska
Kargowa	miasto
Kargowa	obszar wiejski
Karlino	gmina miejsko-wiejska
Karlino	miasto
Karlino	obszar wiejski
Karnice	gmina wiejska
Karniewo	gmina wiejska
Karpacz	gmina miejska
Karsin	gmina wiejska
Kartuzy	gmina miejsko-wiejska
Kartuzy	miasto
Kartuzy	obszar wiejski
Katowice	gmina miejska
Katowice	miasto na prawach powiatu
Kawęczyn	gmina wiejska
Kazanów	gmina wiejska
Kazimierz Biskupi	gmina wiejska
Kazimierz Dolny	gmina miejsko-wiejska
Kazimierz Dolny	miasto
Kazimierz Dolny	obszar wiejski
Kazimierza Wielka	gmina miejsko-wiejska
Kazimierza Wielka	miasto
Kazimierza Wielka	obszar wiejski
Kałuszyn	gmina miejsko-wiejska
Kałuszyn	miasto
Kałuszyn	obszar wiejski
Kańczuga	gmina miejsko-wiejska
Kańczuga	miasto
Kańczuga	obszar wiejski
Kaźmierz	gmina wiejska
Kcynia	gmina miejsko-wiejska
Kcynia	miasto
Kcynia	obszar wiejski
Kielce	gmina miejska
Kielce	miasto na prawach powiatu
Kiernozia	gmina wiejska
Kietrz	gmina miejsko-wiejska
Kietrz	miasto
Kietrz	obszar wiejski
Kiełczygłów	gmina wiejska
Kije	gmina wiejska
Kijewo Królewskie	gmina wiejska
Kikół	gmina wiejska
Kisielice	gmina miejsko-wiejska
Kisielice	miasto
Kisielice	obszar wiejski
Kiszkowo	gmina wiejska
Kiwity	gmina wiejska
Kleczew	gmina miejsko-wiejska
Kleczew	miasto
Kleczew	obszar wiejski
Klembów	gmina wiejska
Kleszczele	gmina miejsko-wiejska
Kleszczele	miasto
Kleszczele	obszar wiejski
Kleszczewo	gmina wiejska
Kleszczów	gmina wiejska
Klimontów	gmina wiejska
Klonowa	gmina wiejska
Kluczbork	gmina miejsko-wiejska
Kluczbork	miasto
Kluczbork	obszar wiejski
Klucze	gmina wiejska
Kluczewsko	gmina wiejska
Kluki	gmina wiejska
Klukowo	gmina wiejska
Klwów	gmina wiejska
Knurów	gmina miejska
Knyszyn	gmina miejsko-wiejska
Knyszyn	miasto
Knyszyn	obszar wiejski
Kobiele Wielkie	gmina wiejska
Kobierzyce	gmina wiejska
Kobiór	gmina wiejska
Kobyla Góra	gmina wiejska
Kobylanka	gmina wiejska
Kobylin	gmina miejsko-wiejska
Kobylin	miasto
Kobylin	obszar wiejski
Kobylin-Borzymy	gmina wiejska
Kobylnica	gmina wiejska
Kobyłka	gmina miejska
Kochanowice	gmina wiejska
Kocierzew Południowy	gmina wiejska
Kock	gmina miejsko-wiejska
Kock	miasto
Kock	obszar wiejski
Kocmyrzów-Luborzyca	gmina wiejska
Koczała	gmina wiejska
Kodeń	gmina wiejska
Kodrąb	gmina wiejska
Kolbudy	gmina wiejska
Kolbuszowa	gmina miejsko-wiejska
Kolbuszowa	miasto
Kolbuszowa	obszar wiejski
Kolno	gmina miejska
Kolno	gmina wiejska
Kolonowskie	gmina miejsko-wiejska
Kolonowskie	miasto
Kolonowskie	obszar wiejski
Kolsko	gmina wiejska
Koluszki	gmina miejsko-wiejska
Koluszki	miasto
Koluszki	obszar wiejski
Komarów-Osada	gmina wiejska
Komarówka Podlaska	gmina wiejska
Komańcza	gmina wiejska
Komorniki	gmina wiejska
Komprachcice	gmina wiejska
Konarzyny	gmina wiejska
Kondratowice	gmina wiejska
Koneck	gmina wiejska
Koniecpol	gmina miejsko-wiejska
Koniecpol	miasto
Koniecpol	obszar wiejski
Konin	gmina miejska
Konin	miasto na prawach powiatu
Koniusza	gmina wiejska
Konopiska	gmina wiejska
Konopnica	gmina wiejska
Konstancin-Jeziorna	gmina miejsko-wiejska
Konstancin-Jeziorna	miasto
Konstancin-Jeziorna	obszar wiejski
Konstantynów	gmina wiejska
Konstantynów Łódzki	gmina miejska
Koprzywnica	gmina miejsko-wiejska
Koprzywnica	miasto
Koprzywnica	obszar wiejski
Korczew	gmina wiejska
Korczyna	gmina wiejska
Korfantów	gmina miejsko-wiejska
Korfantów	miasto
Korfantów	obszar wiejski
Kornowac	gmina wiejska
Koronowo	gmina miejsko-wiejska
Koronowo	miasto
Koronowo	obszar wiejski
Korsze	gmina miejsko-wiejska
Korsze	miasto
Korsze	obszar wiejski
Korycin	gmina wiejska
Korytnica	gmina wiejska
Korzenna	gmina wiejska
Kosakowo	gmina wiejska
Kostomłoty	gmina wiejska
Kostrzyn	gmina miejsko-wiejska
Kostrzyn	miasto
Kostrzyn	obszar wiejski
Kostrzyn nad Odrą	gmina miejska
Koszalin	gmina miejska
Koszalin	miasto na prawach powiatu
Koszarawa	gmina wiejska
Koszyce	gmina wiejska
Koszęcin	gmina wiejska
Kosów Lacki	gmina miejsko-wiejska
Kosów Lacki	miasto
Kosów Lacki	obszar wiejski
Kotla	gmina wiejska
Kotlin	gmina wiejska
Kotuń	gmina wiejska
Kowal	gmina miejska
Kowal	gmina wiejska
Kowala	gmina wiejska
Kowale Oleckie	gmina wiejska
Kowalewo Pomorskie	gmina miejsko-wiejska
Kowalewo Pomorskie	miasto
Kowalewo Pomorskie	obszar wiejski
Kowary	gmina miejska
Kowiesy	gmina wiejska
Koziegłowy	gmina miejsko-wiejska
Koziegłowy	miasto
Koziegłowy	obszar wiejski
Kozielice	gmina wiejska
Kozienice	gmina miejsko-wiejska
Kozienice	miasto
Kozienice	obszar wiejski
Kozy	gmina wiejska
Kozłowo	gmina wiejska
Kozłów	gmina wiejska
Kołaczkowo	gmina wiejska
Kołaczyce	gmina miejsko-wiejska
Kołaczyce	miasto
Kołaczyce	obszar wiejski
Kołaki Kościelne	gmina wiejska
Kołbaskowo	gmina wiejska
Kołbiel	gmina wiejska
Kołczygłowy	gmina wiejska
Koło	gmina miejska
Koło	gmina wiejska
Kołobrzeg	gmina miejska
Kołobrzeg	gmina wiejska
Końskie	gmina miejsko-wiejska
Końskie	miasto
Końskie	obszar wiejski
Końskowola	gmina wiejska
Kościan	gmina miejska
Kościan	gmina wiejska
Kościelec	gmina wiejska
Kościelisko	gmina wiejska
Kościerzyna	gmina miejska
Kościerzyna	gmina wiejska
Koźmin Wielkopolski	gmina miejsko-wiejska
Koźmin Wielkopolski	miasto
Koźmin Wielkopolski	obszar wiejski
Koźminek	gmina wiejska
Kożuchów	gmina miejsko-wiejska
Kożuchów	miasto
Kożuchów	obszar wiejski
Krajenka	gmina miejsko-wiejska
Krajenka	miasto
Krajenka	obszar wiejski
Kraków	gmina miejska
Kraków	miasto na prawach powiatu
Kraków-Krowodrza	delegatura
Kraków-Nowa Huta	delegatura
Kraków-Podgórze	delegatura
Kraków-Śródmieście	delegatura
Kramsk	gmina wiejska
Krapkowice	gmina miejsko-wiejska
Krapkowice	miasto
Krapkowice	obszar wiejski
Krasiczyn	gmina wiejska
Krasne	gmina wiejska
Krasnobród	gmina miejsko-wiejska
Krasnobród	miasto
Krasnobród	obszar wiejski
Krasnopol	gmina wiejska
Krasnosielc	gmina wiejska
Krasnystaw	gmina miejska
Krasnystaw	gmina wiejska
Krasocin	gmina wiejska
Kraszewice	gmina wiejska
Kraśniczyn	gmina wiejska
Kraśnik	gmina miejska
Kraśnik	gmina wiejska
Krempna	gmina wiejska
Krobia	gmina miejsko-wiejska
Krobia	miasto
Krobia	obszar wiejski
Kroczyce	gmina wiejska
Krokowa	gmina wiejska
Krosno	gmina miejska
Krosno	miasto na prawach powiatu
Krosno Odrzańskie	gmina miejsko-wiejska
Krosno Odrzańskie	miasto
Krosno Odrzańskie	obszar wiejski
Krotoszyce	gmina wiejska
Krotoszyn	gmina miejsko-wiejska
Krotoszyn	miasto
Krotoszyn	obszar wiejski
Krościenko Wyżne	gmina wiejska
Krościenko nad Dunajcem	gmina wiejska
Krośnice	gmina wiejska
Krośniewice	gmina miejsko-wiejska
Krośniewice	miasto
Krośniewice	obszar wiejski
Kruklanki	gmina wiejska
Krupski Młyn	gmina wiejska
Kruszwica	gmina miejsko-wiejska
Kruszwica	miasto
Kruszwica	obszar wiejski
Kruszyna	gmina wiejska
Krynica Morska	gmina miejska
Krynica-Zdrój	gmina miejsko-wiejska
Krynica-Zdrój	miasto
Krynica-Zdrój	obszar wiejski
Krynice	gmina wiejska
Krynki	gmina miejsko-wiejska
Krynki	miasto
Krynki	obszar wiejski
Krypno	gmina wiejska
Krzanowice	gmina miejsko-wiejska
Krzanowice	miasto
Krzanowice	obszar wiejski
Krzczonów	gmina wiejska
Krzemieniewo	gmina wiejska
Krzepice	gmina miejsko-wiejska
Krzepice	miasto
Krzepice	obszar wiejski
Krzeszowice	gmina miejsko-wiejska
Krzeszowice	miasto
Krzeszowice	obszar wiejski
Krzeszyce	gmina wiejska
Krzeszów	gmina wiejska
Krzykosy	gmina wiejska
Krzymów	gmina wiejska
Krzynowłoga Mała	gmina wiejska
Krzywcza	gmina wiejska
Krzywda	gmina wiejska
Krzywiń	gmina miejsko-wiejska
Krzywiń	miasto
Krzywiń	obszar wiejski
Krzyż Wielkopolski	gmina miejsko-wiejska
Krzyż Wielkopolski	miasto
Krzyż Wielkopolski	obszar wiejski
Krzyżanowice	gmina wiejska
Krzyżanów	gmina wiejska
Krzęcin	gmina wiejska
Ksawerów	gmina wiejska
Książ Wielki	gmina wiejska
Książ Wielkopolski	gmina miejsko-wiejska
Książ Wielkopolski	miasto
Książ Wielkopolski	obszar wiejski
Książki	gmina wiejska
Księżpol	gmina wiejska
Kuczbork-Osada	gmina wiejska
Kudowa-Zdrój	gmina miejska
Kulesze Kościelne	gmina wiejska
Kunice	gmina wiejska
Kunów	gmina miejsko-wiejska
Kunów	miasto
Kunów	obszar wiejski
Kuryłówka	gmina wiejska
Kurzętnik	gmina wiejska
Kurów	gmina wiejska
Kutno	gmina miejska
Kutno	gmina wiejska
Kuślin	gmina wiejska
Kuźnia Raciborska	gmina miejsko-wiejska
Kuźnia Raciborska	miasto
Kuźnia Raciborska	obszar wiejski
Kuźnica	gmina wiejska
Kwidzyn	gmina miejska
Kwidzyn	gmina wiejska
Kwilcz	gmina wiejska
Kórnik	gmina miejsko-wiejska
Kórnik	miasto
Kórnik	obszar wiejski
Kąkolewnica	gmina wiejska
Kąty Wrocławskie	gmina miejsko-wiejska
Kąty Wrocławskie	miasto
Kąty Wrocławskie	obszar wiejski
Kędzierzyn-Koźle	gmina miejska
Kępice	gmina miejsko-wiejska
Kępice	miasto
Kępice	obszar wiejski
Kępno	gmina miejsko-wiejska
Kępno	miasto
Kępno	obszar wiejski
Kęsowo	gmina wiejska
Kętrzyn	gmina miejska
Kętrzyn	gmina wiejska
Kęty	gmina miejsko-wiejska
Kęty	miasto
Kęty	obszar wiejski
Kłaj	gmina wiejska
Kłecko	gmina miejsko-wiejska
Kłecko	miasto
Kłecko	obszar wiejski
Kłobuck	gmina miejsko-wiejska
Kłobuck	miasto
Kłobuck	obszar wiejski
Kłoczew	gmina wiejska
Kłodawa	gmina miejsko-wiejska
Kłodawa	gmina wiejska
Kłodawa	miasto
Kłodawa	obszar wiejski
Kłodzko	gmina miejska
Kłodzko	gmina wiejska
Kłomnice	gmina wiejska
Lanckorona	gmina wiejska
Laskowa	gmina wiejska
Lasowice Wielkie	gmina wiejska
Laszki	gmina wiejska
Latowicz	gmina wiejska
Legionowo	gmina miejska
Legnica	gmina miejska
Legnica	miasto na prawach powiatu
Legnickie Pole	gmina wiejska
Lelis	gmina wiejska
Lelkowo	gmina wiejska
Lelów	gmina wiejska
Leoncin	gmina wiejska
Lesko	gmina miejsko-wiejska
Lesko	miasto
Lesko	obszar wiejski
Leszno	gmina miejska
Leszno	gmina wiejska
Leszno	miasto na prawach powiatu
Lesznowola	gmina wiejska
Lewin Brzeski	gmina miejsko-wiejska
Lewin Brzeski	miasto
Lewin Brzeski	obszar wiejski
Lewin Kłodzki	gmina wiejska
Leśna	gmina miejsko-wiejska
Leśna	miasto
Leśna	obszar wiejski
Leśna Podlaska	gmina wiejska
Leśnica	gmina miejsko-wiejska
Leśnica	miasto
Leśnica	obszar wiejski
Leśniowice	gmina wiejska
Leżajsk	gmina miejska
Leżajsk	gmina wiejska
Lgota Wielka	gmina wiejska
Libiąż	gmina miejsko-wiejska
Libiąż	miasto
Libiąż	obszar wiejski
Lichnowy	gmina wiejska
Lidzbark	gmina miejsko-wiejska
Lidzbark	miasto
Lidzbark	obszar wiejski
Lidzbark Warmiński	gmina miejska
Lidzbark Warmiński	gmina wiejska
Limanowa	gmina miejska
Limanowa	gmina wiejska
Linia	gmina wiejska
Liniewo	gmina wiejska
Lipce Reymontowskie	gmina wiejska
Lipiany	gmina miejsko-wiejska
Lipiany	miasto
Lipiany	obszar wiejski
Lipie	gmina wiejska
Lipinki	gmina wiejska
Lipinki Łużyckie	gmina wiejska
Lipka	gmina wiejska
Lipnica	gmina wiejska
Lipnica Murowana	gmina wiejska
Lipnica Wielka	gmina wiejska
Lipnik	gmina wiejska
Lipno	gmina miejska
Lipno	gmina wiejska
Lipowa	gmina wiejska
Lipowiec Kościelny	gmina wiejska
Lipsk	gmina miejsko-wiejska
Lipsk	miasto
Lipsk	obszar wiejski
Lipsko	gmina miejsko-wiejska
Lipsko	miasto
Lipsko	obszar wiejski
Lipusz	gmina wiejska
Lisewo	gmina wiejska
Lisia Góra	gmina wiejska
Lisków	gmina wiejska
Liszki	gmina wiejska
Liw	gmina wiejska
Lniano	gmina wiejska
Lubaczów	gmina miejska
Lubaczów	gmina wiejska
Lubanie	gmina wiejska
Lubartów	gmina miejska
Lubartów	gmina wiejska
Lubasz	gmina wiejska
Lubawa	gmina miejska
Lubawa	gmina wiejska
Lubawka	gmina miejsko-wiejska
Lubawka	miasto
Lubawka	obszar wiejski
Lubań	gmina miejska
Lubań	gmina wiejska
Lubenia	gmina wiejska
Lubichowo	gmina wiejska
Lubicz	gmina wiejska
Lubiewo	gmina wiejska
Lubień	gmina wiejska
Lubień Kujawski	gmina miejsko-wiejska
Lubień Kujawski	miasto
Lubień Kujawski	obszar wiejski
Lubin	gmina miejska
Lubin	gmina wiejska
Lubiszyn	gmina wiejska
Lublin	gmina miejska
Lublin	miasto na prawach powiatu
Lubliniec	gmina miejska
Lubniewice	gmina miejsko-wiejska
Lubniewice	miasto
Lubniewice	obszar wiejski
Lubochnia	gmina wiejska
Lubomia	gmina wiejska
Lubomierz	gmina miejsko-wiejska
Lubomierz	miasto
Lubomierz	obszar wiejski
Lubomino	gmina wiejska
Lubowidz	gmina wiejska
Luboń	gmina miejska
Lubraniec	gmina miejsko-wiejska
Lubraniec	miasto
Lubraniec	obszar wiejski
Lubrza	gmina wiejska
Lubsko	gmina miejsko-wiejska
Lubsko	miasto
Lubsko	obszar wiejski
Lubsza	gmina wiejska
Lubycza Królewska	gmina miejsko-wiejska
Lubycza Królewska	miasto
Lubycza Królewska	obszar wiejski
Ludwin	gmina wiejska
Lutocin	gmina wiejska
Lutomiersk	gmina wiejska
Lutowiska	gmina wiejska
Lututów	gmina wiejska
Luzino	gmina wiejska
Lwówek	gmina miejsko-wiejska
Lwówek	miasto
Lwówek	obszar wiejski
Lwówek Śląski	gmina miejsko-wiejska
Lwówek Śląski	miasto
Lwówek Śląski	obszar wiejski
Lyski	gmina wiejska
Lądek	gmina wiejska
Lądek-Zdrój	gmina miejsko-wiejska
Lądek-Zdrój	miasto
Lądek-Zdrój	obszar wiejski
Lębork	gmina miejska
Lędziny	gmina miejska
Maciejowice	gmina wiejska
Magnuszew	gmina wiejska
Majdan Królewski	gmina wiejska
Maków	gmina wiejska
Maków Mazowiecki	gmina miejska
Maków Podhalański	gmina miejsko-wiejska
Maków Podhalański	miasto
Maków Podhalański	obszar wiejski
Malanów	gmina wiejska
Malbork	gmina miejska
Malbork	gmina wiejska
Malczyce	gmina wiejska
Malechowo	gmina wiejska
Manowo	gmina wiejska
Marcinowice	gmina wiejska
Marciszów	gmina wiejska
Margonin	gmina miejsko-wiejska
Margonin	miasto
Margonin	obszar wiejski
Marianowo	gmina wiejska
Marki	gmina miejska
Marklowice	gmina wiejska
Markowa	gmina wiejska
Markusy	gmina wiejska
Markuszów	gmina wiejska
Maszewo	gmina miejsko-wiejska
Maszewo	gmina wiejska
Maszewo	miasto
Maszewo	obszar wiejski
Masłowice	gmina wiejska
Masłów	gmina wiejska
Mała Wieś	gmina wiejska
Małdyty	gmina wiejska
Małkinia Górna	gmina wiejska
Małogoszcz	gmina miejsko-wiejska
Małogoszcz	miasto
Małogoszcz	obszar wiejski
Małomice	gmina miejsko-wiejska
Małomice	miasto
Małomice	obszar wiejski
Mały Płock	gmina wiejska
Medyka	gmina wiejska
Mełgiew	gmina wiejska
Miasteczko Krajeńskie	gmina wiejska
Miasteczko Śląskie	gmina miejska
Miastko	gmina miejsko-wiejska
Miastko	miasto
Miastko	obszar wiejski
Miastkowo	gmina wiejska
Miastków Kościelny	gmina wiejska
Michałowice	gmina wiejska
Michałowo	gmina miejsko-wiejska
Michałowo	miasto
Michałowo	obszar wiejski
Michałów	gmina wiejska
Michów	gmina wiejska
Miechów	gmina miejsko-wiejska
Miechów	miasto
Miechów	obszar wiejski
Miedziana Góra	gmina wiejska
Miedzichowo	gmina wiejska
Miedzna	gmina wiejska
Miedźna	gmina wiejska
Miedźno	gmina wiejska
Miejsce Piastowe	gmina wiejska
Miejska Górka	gmina miejsko-wiejska
Miejska Górka	miasto
Miejska Górka	obszar wiejski
Mielec	gmina miejska
Mielec	gmina wiejska
Mieleszyn	gmina wiejska
Mielnik	gmina wiejska
Mielno	gmina miejsko-wiejska
Mielno	miasto
Mielno	obszar wiejski
Mieroszów	gmina miejsko-wiejska
Mieroszów	miasto
Mieroszów	obszar wiejski
Mierzęcice	gmina wiejska
Mieszkowice	gmina miejsko-wiejska
Mieszkowice	miasto
Mieszkowice	obszar wiejski
Mietków	gmina wiejska
Mieścisko	gmina wiejska
Mikołajki	gmina miejsko-wiejska
Mikołajki	miasto
Mikołajki	obszar wiejski
Mikołajki Pomorskie	gmina wiejska
Mikołów	gmina miejska
Mikstat	gmina miejsko-wiejska
Mikstat	miasto
Mikstat	obszar wiejski
Milanów	gmina wiejska
Milanówek	gmina miejska
Milejczyce	gmina wiejska
Milejewo	gmina wiejska
Milejów	gmina wiejska
Milicz	gmina miejsko-wiejska
Milicz	miasto
Milicz	obszar wiejski
Milówka	gmina wiejska
Mircze	gmina wiejska
Mirosławiec	gmina miejsko-wiejska
Mirosławiec	miasto
Mirosławiec	obszar wiejski
Mirsk	gmina miejsko-wiejska
Mirsk	miasto
Mirsk	obszar wiejski
Mirzec	gmina wiejska
Mirów	gmina wiejska
Miączyn	gmina wiejska
Międzybórz	gmina miejsko-wiejska
Międzybórz	miasto
Międzybórz	obszar wiejski
Międzychód	gmina miejsko-wiejska
Międzychód	miasto
Międzychód	obszar wiejski
Międzylesie	gmina miejsko-wiejska
Międzylesie	miasto
Międzylesie	obszar wiejski
Międzyrzec Podlaski	gmina miejska
Międzyrzec Podlaski	gmina wiejska
Międzyrzecz	gmina miejsko-wiejska
Międzyrzecz	miasto
Międzyrzecz	obszar wiejski
Międzyzdroje	gmina miejsko-wiejska
Międzyzdroje	miasto
Międzyzdroje	obszar wiejski
Miękinia	gmina wiejska
Miłakowo	gmina miejsko-wiejska
Miłakowo	miasto
Miłakowo	obszar wiejski
Miłki	gmina wiejska
Miłkowice	gmina wiejska
Miłomłyn	gmina miejsko-wiejska
Miłomłyn	miasto
Miłomłyn	obszar wiejski
Miłoradz	gmina wiejska
Miłosław	gmina miejsko-wiejska
Miłosław	miasto
Miłosław	obszar wiejski
Mińsk Mazowiecki	gmina miejska
Mińsk Mazowiecki	gmina wiejska
Mniszków	gmina wiejska
Mniów	gmina wiejska
Mochowo	gmina wiejska
Modliborzyce	gmina miejsko-wiejska
Modliborzyce	miasto
Modliborzyce	obszar wiejski
Mogielnica	gmina miejsko-wiejska
Mogielnica	miasto
Mogielnica	obszar wiejski
Mogilany	gmina wiejska
Mogilno	gmina miejsko-wiejska
Mogilno	miasto
Mogilno	obszar wiejski
Mokobody	gmina wiejska
Mokotów	dzielnica
Mokrsko	gmina wiejska
Morawica	gmina miejsko-wiejska
Morawica	miasto
Morawica	obszar wiejski
Mordy	gmina miejsko-wiejska
Mordy	miasto
Mordy	obszar wiejski
Moryń	gmina miejsko-wiejska
Moryń	miasto
Moryń	obszar wiejski
Morzeszczyn	gmina wiejska
Morąg	gmina miejsko-wiejska
Morąg	miasto
Morąg	obszar wiejski
Mosina	gmina miejsko-wiejska
Mosina	miasto
Mosina	obszar wiejski
Moskorzew	gmina wiejska
Moszczenica	gmina wiejska
Mońki	gmina miejsko-wiejska
Mońki	miasto
Mońki	obszar wiejski
Mrocza	gmina miejsko-wiejska
Mrocza	miasto
Mrocza	obszar wiejski
Mrozy	gmina miejsko-wiejska
Mrozy	miasto
Mrozy	obszar wiejski
Mrągowo	gmina miejska
Mrągowo	gmina wiejska
Mstów	gmina wiejska
Mszana	gmina wiejska
Mszana Dolna	gmina miejska
Mszana Dolna	gmina wiejska
Mszczonów	gmina miejsko-wiejska
Mszczonów	miasto
Mszczonów	obszar wiejski
Mucharz	gmina wiejska
Murowana Goślina	gmina miejsko-wiejska
Murowana Goślina	miasto
Murowana Goślina	obszar wiejski
Murów	gmina wiejska
Muszyna	gmina miejsko-wiejska
Muszyna	miasto
Muszyna	obszar wiejski
Mycielin	gmina wiejska
Mykanów	gmina wiejska
Myszków	gmina miejska
Myszyniec	gmina miejsko-wiejska
Myszyniec	miasto
Myszyniec	obszar wiejski
Mysłakowice	gmina wiejska
Mysłowice	gmina miejska
Mysłowice	miasto na prawach powiatu
Myślenice	gmina miejsko-wiejska
Myślenice	miasto
Myślenice	obszar wiejski
Myślibórz	gmina miejsko-wiejska
Myślibórz	miasto
Myślibórz	obszar wiejski
Męcinka	gmina wiejska
Mędrzechów	gmina wiejska
Mława	gmina miejska
Młodzieszyn	gmina wiejska
Młynary	gmina miejsko-wiejska
Młynary	miasto
Młynary	obszar wiejski
Młynarze	gmina wiejska
Mściwojów	gmina wiejska
Nadarzyn	gmina wiejska
Nagłowice	gmina wiejska
Nakło nad Notecią	gmina miejsko-wiejska
Nakło nad Notecią	miasto
Nakło nad Notecią	obszar wiejski
Namysłów	gmina miejsko-wiejska
Namysłów	miasto
Namysłów	obszar wiejski
Narew	gmina wiejska
Narewka	gmina wiejska
Narol	gmina miejsko-wiejska
Narol	miasto
Narol	obszar wiejski
Naruszewo	gmina wiejska
Nasielsk	gmina miejsko-wiejska
Nasielsk	miasto
Nasielsk	obszar wiejski
Nawojowa	gmina wiejska
Nałęczów	gmina miejsko-wiejska
Nałęczów	miasto
Nałęczów	obszar wiejski
Nekla	gmina miejsko-wiejska
Nekla	miasto
Nekla	obszar wiejski
Nidzica	gmina miejsko-wiejska
Nidzica	miasto
Nidzica	obszar wiejski
Nieborów	gmina wiejska
