1		Ad	Ad	A	d
1		Ag	Ag	A	g
2		Al	Al	A	l
1		At	At	A	t
1		Ań	Ani	A	ni
1		Aś	Asi	A	si
1		Ed	Ed	E	d
1		Edź	Edzi	E	dzi
1		El	El	E	l
1		Ew	Ew	E	w
1		Id	Id	I	d
1		Ig	Ig	I	g
1		Ir	Ir	I	r
1		It	It	I	t
1		Iw	Iw	I	w
1		Iz	Iz	I	z
1		Iź	Izi	I	zi
1		Ob	Ob	O	b
1		Ob	Obi	O	bi
1		Od	Od	O	d
1		Ok	Ok	O	k
1		Ol	Ol	O	l
1		Ot	Ot	O	t
1		Uf	Uf	U	f
1		Ul	Ul	U	l
64		ab	ab	a	b
6		ab	abi	a	bi
33		ac	ac	a	c
78		ach	ach	a	ch
1303		acz	acz	a	cz
377		ad	ad	a	d
10		adz	adz	a	dz
12		adź	adzi	a	dzi
1		adż	adż	a	dż
210		af	af	a	f
110		ag	ag	a	g
1		ag	agi	a	gi
9		ah	ah	a	h
141		aj	aj	a	j
1502		ak	ak	a	k
276		al	al	a	l
261		am	am	a	m
1207		an	an	a	n
69		ap	ap	a	p
4		ap	api	a	pi
1		aq	aq	a	q
493		ar	ar	a	r
1819		arz	arz	a	rz
280		as	as	a	s
91		asz	asz	a	sz
785		at	at	a	t
5		au	au	a	u
4		av	av	a	v
370		aw	aw	a	w
19		aw	awi	a	wi
15		ay	ay	a	y
189		az	az	a	z
14		ać	aci	a	ci
322		ał	ał	a	ł
842		ań	ani	a	ni
24		aś	asi	a	si
11		aź	azi	a	zi
136		aż	aż	a	ż
4		bd	bd	b	d
10		bl	bl	b	l
1		bn	bn	b	n
3		bp	bp	b	p
27		br	br	b	r
2		brz	brz	b	rz
1		bs	bs	b	s
2		bz	bz	b	z
5		bć	bci	b	ci
1		bł	bł	b	ł
2		cc	cc	c	c
1		chd	chd	ch	d
2		chm	chm	ch	m
9		chn	chn	ch	n
4		chr	chr	ch	r
4		chrz	chrz	ch	rz
45		cht	cht	ch	t
6		chw	chw	ch	w
1		chć	chci	ch	ci
73		ck	ck	c	k
2		cp	cp	c	p
1		cq	cq	c	q
1		cr	cr	c	r
3		cs	cs	c	s
2		ct	ct	c	t
2		czb	czb	cz	b
2		czm	czm	cz	m
2		czn	czn	cz	n
5		czt	czt	cz	t
1		dc	dc	d	c
1		dd	dd	d	d
2		dh	dh	d	h
9		dm	dm	d	m
6		dn	dn	d	n
